date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-22,SKU-CLO-75,DC-04,36,61.0,41.21155,36.661263,41.21155,44.78675,5.211551666259766
2026-08-23,SKU-CLO-75,DC-04,33,61.0,39.181145,34.453964,39.181145,46.905796,6.181144714355469
2026-08-24,SKU-CLO-75,DC-04,68,61.0,80.53658,68.370514,80.53658,86.81151,12.536582946777344
2026-08-25,SKU-CLO-75,DC-04,80,61.0,73.74416,64.250046,73.74416,82.988884,6.255836486816406
2026-08-26,SKU-CLO-75,DC-04,52,61.0,70.257835,63.149303,70.257835,81.609886,18.257835388183594
2026-08-09,SKU-DEX-05,DC-01,38,60.285714285714285,35.348675,29.962194,35.348675,43.014927,2.651325225830078
2026-08-10,SKU-DEX-05,DC-01,65,60.285714285714285,80.83123,59.79849,80.83123,83.21338,15.831230163574219
2026-08-11,SKU-DEX-05,DC-01,62,60.285714285714285,68.609375,54.12913,68.609375,76.8711,6.609375
2026-08-12,SKU-DEX-05,DC-01,71,60.285714285714285,69.06166,53.99692,69.06166,75.995895,1.9383392333984375
2026-08-13,SKU-DEX-05,DC-01,66,60.285714285714285,69.73206,53.973137,69.73206,75.63953,3.7320632934570312
2026-08-14,SKU-DEX-05,DC-01,76,60.285714285714285,74.170616,57.26564,74.170616,78.654564,1.8293838500976562
2026-08-15,SKU-DEX-05,DC-01,25,60.285714285714285,37.31624,31.98324,37.31624,43.522892,12.316238403320312
2026-08-16,SKU-DEX-05,DC-01,38,60.285714285714285,35.99978,30.898514,35.99978,44.151333,2.0002212524414062
2026-08-17,SKU-DEX-05,DC-01,81,60.285714285714285,75.182724,64.92371,75.182724,79.721886,5.8172760009765625
2026-08-18,SKU-DEX-05,DC-01,63,60.285714285714285,71.036995,61.45996,71.036995,79.26399,8.036994934082031
2026-08-19,SKU-DEX-05,DC-01,64,60.285714285714285,68.4431,63.845913,68.4431,79.17056,4.4430999755859375
2026-08-20,SKU-DEX-05,DC-01,69,60.285714285714285,69.82412,63.310284,69.82412,78.557915,0.8241195678710938
2026-08-21,SKU-DEX-05,DC-01,78,60.285714285714285,74.17325,66.13495,74.17325,79.879684,3.826751708984375
2026-08-22,SKU-DEX-05,DC-01,35,60.285714285714285,37.349087,34.653088,37.349087,41.322155,2.3490867614746094
2026-08-23,SKU-DEX-05,DC-01,35,60.285714285714285,38.649387,33.483673,38.649387,44.992073,3.6493873596191406
2026-08-24,SKU-DEX-05,DC-01,76,60.285714285714285,79.899055,68.40233,79.899055,83.67697,3.8990554809570312
2026-08-25,SKU-DEX-05,DC-01,77,60.285714285714285,69.923965,62.64194,69.923965,79.185555,7.0760345458984375
2026-08-26,SKU-DEX-05,DC-01,49,60.285714285714285,69.28448,63.270477,69.28448,80.99464,20.28447723388672
2026-08-09,SKU-DEX-05,DC-02,32,52.142857142857146,30.37702,25.459892,30.37702,36.71752,1.6229801177978516
2026-08-10,SKU-DEX-05,DC-02,64,52.142857142857146,65.02467,50.076992,65.02467,72.16079,1.0246734619140625
2026-08-11,SKU-DEX-05,DC-02,69,52.142857142857146,60.95093,49.360973,60.95093,70.02342,8.049068450927734
2026-08-12,SKU-DEX-05,DC-02,58,52.142857142857146,59.197697,47.608315,59.197697,67.76534,1.1976966857910156
2026-08-13,SKU-DEX-05,DC-02,65,52.142857142857146,62.939037,50.624695,62.939037,71.05571,2.060962677001953
2026-08-14,SKU-DEX-05,DC-02,54,52.142857142857146,62.368736,49.252758,62.368736,70.271835,8.368736267089844
2026-08-15,SKU-DEX-05,DC-02,21,52.142857142857146,33.03366,28.423597,33.03366,40.251476,12.033660888671875
2026-08-16,SKU-DEX-05,DC-02,31,52.142857142857146,30.460733,26.63882,30.460733,37.697525,0.5392665863037109
2026-08-17,SKU-DEX-05,DC-02,57,52.142857142857146,63.67889,57.710625,63.67889,70.44319,6.678890228271484
2026-08-18,SKU-DEX-05,DC-02,61,52.142857142857146,61.400913,57.23652,61.400913,69.09114,0.4009132385253906
2026-08-19,SKU-DEX-05,DC-02,60,52.142857142857146,60.03116,54.04486,60.03116,66.131226,0.031158447265625
2026-08-20,SKU-DEX-05,DC-02,60,52.142857142857146,63.729843,57.90453,63.729843,69.14513,3.7298431396484375
2026-08-21,SKU-DEX-05,DC-02,58,52.142857142857146,61.465057,54.753014,61.465057,66.51044,3.465057373046875
2026-08-22,SKU-DEX-05,DC-02,35,52.142857142857146,33.747417,29.955389,33.747417,37.377777,1.2525825500488281
2026-08-23,SKU-DEX-05,DC-02,30,52.142857142857146,31.936016,28.949078,31.936016,39.068375,1.9360160827636719
2026-08-24,SKU-DEX-05,DC-02,56,52.142857142857146,63.248413,56.222782,63.248413,71.71376,7.2484130859375
2026-08-25,SKU-DEX-05,DC-02,55,52.142857142857146,60.584766,55.455788,60.584766,69.77338,5.584766387939453
2026-08-26,SKU-DEX-05,DC-02,38,52.142857142857146,57.173737,53.19599,57.173737,66.41331,19.173736572265625
2026-08-09,SKU-DEX-05,DC-03,23,34.285714285714285,20.488338,18.710764,20.488338,25.956013,2.5116615295410156
2026-08-10,SKU-DEX-05,DC-03,44,34.285714285714285,42.04481,33.220577,42.04481,47.61729,1.9551887512207031
2026-08-11,SKU-DEX-05,DC-03,43,34.285714285714285,40.63647,31.950441,40.63647,45.27883,2.3635292053222656
2026-08-12,SKU-DEX-05,DC-03,36,34.285714285714285,37.918083,30.628973,37.918083,44.27791,1.9180831909179688
2026-08-13,SKU-DEX-05,DC-03,41,34.285714285714285,36.250546,29.24514,36.250546,40.455288,4.749454498291016
2026-08-14,SKU-DEX-05,DC-03,38,34.285714285714285,41.644295,33.841755,41.644295,47.55582,3.6442947387695312
2026-08-15,SKU-DEX-05,DC-03,15,34.285714285714285,21.313501,20.206686,21.313501,27.996479,6.313501358032227
2026-08-16,SKU-DEX-05,DC-03,19,34.285714285714285,19.975317,19.075865,19.975317,27.343771,0.9753170013427734
2026-08-17,SKU-DEX-05,DC-03,44,34.285714285714285,43.408615,40.64621,43.408615,49.265415,0.5913848876953125
2026-08-18,SKU-DEX-05,DC-03,41,34.285714285714285,39.55605,38.33519,39.55605,46.328117,1.4439506530761719
2026-08-19,SKU-DEX-05,DC-03,40,34.285714285714285,37.300983,33.89285,37.300983,43.318836,2.699016571044922
2026-08-20,SKU-DEX-05,DC-03,35,34.285714285714285,39.37904,33.99123,39.37904,44.697685,4.379039764404297
2026-08-21,SKU-DEX-05,DC-03,38,34.285714285714285,40.748302,35.67876,40.748302,45.885345,2.748302459716797
2026-08-22,SKU-DEX-05,DC-03,21,34.285714285714285,20.799515,19.941172,20.799515,25.488716,0.2004852294921875
2026-08-23,SKU-DEX-05,DC-03,20,34.285714285714285,21.118618,19.6965,21.118618,26.460896,1.1186180114746094
2026-08-24,SKU-DEX-05,DC-03,43,34.285714285714285,43.104786,39.04608,43.104786,49.161236,0.10478591918945312
2026-08-25,SKU-DEX-05,DC-03,39,34.285714285714285,39.778965,36.33597,39.778965,45.806168,0.7789649963378906
2026-08-26,SKU-DEX-05,DC-03,28,34.285714285714285,38.09862,34.377056,38.09862,44.425507,10.098621368408203
2026-08-09,SKU-DEX-05,DC-04,18,31.571428571428573,18.39481,16.956005,18.39481,24.186981,0.3948097229003906
2026-08-10,SKU-DEX-05,DC-04,35,31.571428571428573,38.836727,30.206444,38.836727,44.116848,3.8367271423339844
2026-08-11,SKU-DEX-05,DC-04,34,31.571428571428573,37.808628,30.485273,37.808628,43.884853,3.8086280822753906
2026-08-12,SKU-DEX-05,DC-04,37,31.571428571428573,34.46291,28.20998,34.46291,39.618675,2.537090301513672
2026-08-13,SKU-DEX-05,DC-04,36,31.571428571428573,34.82784,26.437775,34.82784,37.73758,1.1721611022949219
2026-08-14,SKU-DEX-05,DC-04,37,31.571428571428573,36.24167,27.934778,36.24167,40.722332,0.758331298828125
2026-08-15,SKU-DEX-05,DC-04,14,31.571428571428573,20.690979,18.83855,20.690979,26.917984,6.69097900390625
2026-08-16,SKU-DEX-05,DC-04,18,31.571428571428573,17.963451,17.44664,17.963451,25.175087,0.036548614501953125
2026-08-17,SKU-DEX-05,DC-04,43,31.571428571428573,38.760612,34.34316,38.760612,43.39781,4.239387512207031
2026-08-18,SKU-DEX-05,DC-04,38,31.571428571428573,37.7116,33.237713,37.7116,42.647736,0.28839874267578125
2026-08-19,SKU-DEX-05,DC-04,39,31.571428571428573,36.04168,32.493504,36.04168,42.344322,2.9583206176757812
2026-08-20,SKU-DEX-05,DC-04,36,31.571428571428573,37.315914,32.296925,37.315914,41.906715,1.3159141540527344
2026-08-21,SKU-DEX-05,DC-04,36,31.571428571428573,36.38835,31.878538,36.38835,41.988586,0.3883514404296875
2026-08-22,SKU-DEX-05,DC-04,19,31.571428571428573,21.268599,19.321169,21.268599,24.99849,2.2685985565185547
2026-08-23,SKU-DEX-05,DC-04,19,31.571428571428573,20.192131,17.959007,20.192131,25.443958,1.1921310424804688
2026-08-24,SKU-DEX-05,DC-04,40,31.571428571428573,39.594208,35.97806,39.594208,45.20403,0.405792236328125
2026-08-25,SKU-DEX-05,DC-04,34,31.571428571428573,38.203358,33.366703,38.203358,43.697918,4.203357696533203
2026-08-26,SKU-DEX-05,DC-04,26,31.571428571428573,37.19462,32.69007,37.19462,44.02595,11.194618225097656
2026-08-09,SKU-DIC-50,DC-01,12,21.142857142857142,13.354451,11.951978,13.354451,18.429081,1.3544511795043945
2026-08-10,SKU-DIC-50,DC-01,27,21.142857142857142,26.346123,21.702894,26.346123,31.893587,0.6538772583007812
2026-08-11,SKU-DIC-50,DC-01,29,21.142857142857142,24.4678,21.399437,24.4678,30.48524,4.532199859619141
2026-08-12,SKU-DIC-50,DC-01,24,21.142857142857142,23.839148,21.031185,23.839148,29.795067,0.16085243225097656
2026-08-13,SKU-DIC-50,DC-01,25,21.142857142857142,23.013268,19.248432,23.013268,28.277601,1.9867324829101562
2026-08-14,SKU-DIC-50,DC-01,25,21.142857142857142,26.159561,21.510803,26.159561,31.983637,1.1595611572265625
2026-08-15,SKU-DIC-50,DC-01,11,21.142857142857142,13.911325,13.14016,13.911325,19.376009,2.911325454711914
2026-08-16,SKU-DIC-50,DC-01,14,21.142857142857142,11.453492,11.453492,11.453492,18.497805,2.5465078353881836
2026-08-17,SKU-DIC-50,DC-01,25,21.142857142857142,27.148733,24.154942,27.148733,32.658733,2.148733139038086
2026-08-18,SKU-DIC-50,DC-01,26,21.142857142857142,26.223503,23.264153,26.223503,31.174274,0.22350311279296875
2026-08-19,SKU-DIC-50,DC-01,27,21.142857142857142,24.206572,21.912176,24.206572,29.746086,2.793428421020508
2026-08-20,SKU-DIC-50,DC-01,26,21.142857142857142,25.233131,21.776066,25.233131,30.350365,0.7668685913085938
2026-08-21,SKU-DIC-50,DC-01,25,21.142857142857142,26.07339,22.864773,26.07339,30.851799,1.0733890533447266
2026-08-22,SKU-DIC-50,DC-01,13,21.142857142857142,13.238193,13.238193,13.238193,19.386305,0.23819255828857422
2026-08-23,SKU-DIC-50,DC-01,13,21.142857142857142,14.039986,12.487148,14.039986,19.245502,1.0399856567382812
2026-08-24,SKU-DIC-50,DC-01,30,21.142857142857142,27.410984,24.918879,27.410984,32.703342,2.5890159606933594
2026-08-25,SKU-DIC-50,DC-01,25,21.142857142857142,25.9083,24.104511,25.9083,31.515337,0.9083003997802734
2026-08-26,SKU-DIC-50,DC-01,17,21.142857142857142,25.33471,22.977467,25.33471,30.195099,8.334709167480469
2026-08-09,SKU-DIC-50,DC-02,12,19.714285714285715,11.555846,10.407398,11.555846,17.074572,0.4441537857055664
2026-08-10,SKU-DIC-50,DC-02,22,19.714285714285715,21.95546,20.187403,21.95546,27.559906,0.0445404052734375
2026-08-11,SKU-DIC-50,DC-02,23,19.714285714285715,23.342361,20.782732,23.342361,28.919928,0.3423614501953125
2026-08-12,SKU-DIC-50,DC-02,21,19.714285714285715,21.882229,19.319859,21.882229,27.639584,0.8822288513183594
2026-08-13,SKU-DIC-50,DC-02,20,19.714285714285715,20.394453,17.207859,20.394453,25.19965,0.3944530487060547
2026-08-14,SKU-DIC-50,DC-02,20,19.714285714285715,22.65226,19.315838,22.65226,27.406237,2.6522598266601562
2026-08-15,SKU-DIC-50,DC-02,8,19.714285714285715,12.575952,12.149562,12.575952,18.616642,4.57595157623291
2026-08-16,SKU-DIC-50,DC-02,11,19.714285714285715,11.193658,11.149291,11.193658,17.8811,0.19365787506103516
2026-08-17,SKU-DIC-50,DC-02,21,19.714285714285715,22.085796,19.904993,22.085796,27.81441,1.0857963562011719
2026-08-18,SKU-DIC-50,DC-02,23,19.714285714285715,23.28429,20.57916,23.28429,29.18875,0.2842903137207031
2026-08-19,SKU-DIC-50,DC-02,20,19.714285714285715,22.242224,20.019072,22.242224,27.474298,2.2422237396240234
2026-08-20,SKU-DIC-50,DC-02,23,19.714285714285715,21.88354,19.389141,21.88354,26.31231,1.1164608001708984
2026-08-21,SKU-DIC-50,DC-02,25,19.714285714285715,22.720352,20.16367,22.720352,26.77434,2.2796478271484375
2026-08-22,SKU-DIC-50,DC-02,13,19.714285714285715,12.056659,11.126955,12.056659,17.62177,0.9433412551879883
2026-08-23,SKU-DIC-50,DC-02,11,19.714285714285715,11.768042,11.221618,11.768042,17.984457,0.7680416107177734
2026-08-24,SKU-DIC-50,DC-02,22,19.714285714285715,22.215073,20.276106,22.215073,27.42517,0.2150726318359375
2026-08-25,SKU-DIC-50,DC-02,23,19.714285714285715,23.144766,21.601795,23.144766,28.925652,0.14476585388183594
2026-08-26,SKU-DIC-50,DC-02,15,19.714285714285715,21.434933,19.130054,21.434933,26.669235,6.434932708740234
2026-08-09,SKU-DIC-50,DC-03,8,13.714285714285714,8.393211,8.322289,8.393211,15.207654,0.39321136474609375
2026-08-10,SKU-DIC-50,DC-03,15,13.714285714285714,17.321821,14.987816,17.321821,22.16706,2.3218212127685547
2026-08-11,SKU-DIC-50,DC-03,15,13.714285714285714,17.83992,15.179893,17.83992,23.008827,2.8399200439453125
2026-08-12,SKU-DIC-50,DC-03,16,13.714285714285714,16.558943,14.303389,16.558943,22.102417,0.5589427947998047
2026-08-13,SKU-DIC-50,DC-03,14,13.714285714285714,15.113428,13.531114,15.113428,19.019787,1.1134281158447266
2026-08-14,SKU-DIC-50,DC-03,16,13.714285714285714,17.053566,14.801364,17.053566,21.567741,1.0535659790039062
2026-08-15,SKU-DIC-50,DC-03,6,13.714285714285714,9.1278715,8.823997,9.1278715,16.216797,3.127871513366699
2026-08-16,SKU-DIC-50,DC-03,7,13.714285714285714,7.9635777,7.6235995,7.9635777,15.168205,0.9635777473449707
2026-08-17,SKU-DIC-50,DC-03,15,13.714285714285714,16.226093,15.303921,16.226093,22.107693,1.2260932922363281
2026-08-18,SKU-DIC-50,DC-03,17,13.714285714285714,16.926994,15.258023,16.926994,22.825361,0.07300567626953125
2026-08-19,SKU-DIC-50,DC-03,14,13.714285714285714,16.552578,14.690454,16.552578,22.345882,2.5525779724121094
2026-08-20,SKU-DIC-50,DC-03,16,13.714285714285714,15.208059,13.8195305,15.208059,20.395002,0.7919406890869141
2026-08-21,SKU-DIC-50,DC-03,17,13.714285714285714,16.482601,15.043319,16.482601,21.58834,0.5173988342285156
2026-08-22,SKU-DIC-50,DC-03,9,13.714285714285714,8.438629,8.438629,8.438629,15.388473,0.561370849609375
2026-08-23,SKU-DIC-50,DC-03,8,13.714285714285714,8.641262,8.626897,8.641262,16.032436,0.6412620544433594
2026-08-24,SKU-DIC-50,DC-03,17,13.714285714285714,16.52686,15.001706,16.52686,22.519367,0.4731407165527344
2026-08-25,SKU-DIC-50,DC-03,15,13.714285714285714,17.691586,15.686633,17.691586,23.454487,2.6915855407714844
2026-08-26,SKU-DIC-50,DC-03,11,13.714285714285714,15.662479,13.905027,15.662479,21.428589,4.662479400634766
2026-08-09,SKU-DIC-50,DC-04,7,11.428571428571429,7.073727,6.6593246,7.073727,15.010286,0.07372713088989258
2026-08-10,SKU-DIC-50,DC-04,13,11.428571428571429,14.58009,13.170939,14.58009,19.61426,1.5800895690917969
2026-08-11,SKU-DIC-50,DC-04,13,11.428571428571429,14.473984,13.358117,14.473984,19.610022,1.4739837646484375
2026-08-12,SKU-DIC-50,DC-04,12,11.428571428571429,13.908693,12.888952,13.908693,19.077063,1.9086933135986328
2026-08-13,SKU-DIC-50,DC-04,14,11.428571428571429,12.639352,11.934298,12.639352,18.066933,1.3606481552124023
2026-08-14,SKU-DIC-50,DC-04,14,11.428571428571429,14.941737,13.288423,14.941737,19.895864,0.941737174987793
2026-08-15,SKU-DIC-50,DC-04,5,11.428571428571429,7.5537996,7.170562,7.5537996,15.010286,2.553799629211426
2026-08-16,SKU-DIC-50,DC-04,8,11.428571428571429,6.576661,6.365382,6.576661,15.010286,1.4233388900756836
2026-08-17,SKU-DIC-50,DC-04,15,11.428571428571429,14.658657,13.511752,14.658657,19.982393,0.3413429260253906
2026-08-18,SKU-DIC-50,DC-04,13,11.428571428571429,14.456035,13.200163,14.456035,19.594204,1.4560346603393555
2026-08-19,SKU-DIC-50,DC-04,12,11.428571428571429,13.616577,12.653096,13.616577,19.238398,1.6165771484375
2026-08-20,SKU-DIC-50,DC-04,14,11.428571428571429,15.549752,13.039016,15.549752,19.399775,1.5497522354125977
2026-08-21,SKU-DIC-50,DC-04,15,11.428571428571429,15.472694,13.280824,15.472694,19.889603,0.47269439697265625
2026-08-22,SKU-DIC-50,DC-04,8,11.428571428571429,7.8944592,7.4340262,7.8944592,15.23583,0.10554075241088867
2026-08-23,SKU-DIC-50,DC-04,8,11.428571428571429,8.432689,6.972875,8.432689,15.223089,0.43268871307373047
2026-08-24,SKU-DIC-50,DC-04,15,11.428571428571429,16.182095,13.454602,16.182095,20.610794,1.1820945739746094
2026-08-25,SKU-DIC-50,DC-04,13,11.428571428571429,15.109246,13.331296,15.109246,20.187342,2.109246253967285
2026-08-26,SKU-DIC-50,DC-04,9,11.428571428571429,14.2936535,12.516456,14.2936535,19.402462,5.29365348815918
2026-08-09,SKU-DOX-100,DC-01,78,135.42857142857142,85.30665,67.697,85.30665,94.154785,7.306648254394531
2026-08-10,SKU-DOX-100,DC-01,180,135.42857142857142,177.29027,116.953636,177.29027,177.57504,2.7097320556640625
2026-08-11,SKU-DOX-100,DC-01,178,135.42857142857142,165.46486,121.54108,165.46486,167.36642,12.535140991210938
2026-08-12,SKU-DOX-100,DC-01,168,135.42857142857142,157.59514,119.17654,157.59514,167.8794,10.404861450195312
2026-08-13,SKU-DOX-100,DC-01,160,135.42857142857142,163.83287,115.51404,163.83287,175.56667,3.8328704833984375
2026-08-14,SKU-DOX-100,DC-01,167,135.42857142857142,177.77353,118.58502,177.77353,179.48232,10.773529052734375
2026-08-15,SKU-DOX-100,DC-01,63,135.42857142857142,94.6465,79.59538,94.6465,116.095314,31.646499633789062
2026-08-16,SKU-DOX-100,DC-01,96,135.42857142857142,82.52322,69.97142,82.52322,96.65285,13.476783752441406
2026-08-17,SKU-DOX-100,DC-01,185,135.42857142857142,173.99084,126.99095,173.99084,176.38985,11.0091552734375
2026-08-18,SKU-DOX-100,DC-01,204,135.42857142857142,173.43245,131.19757,173.43245,173.43245,30.567550659179688
2026-08-19,SKU-DOX-100,DC-01,170,135.42857142857142,190.8506,130.6055,190.8506,190.8506,20.850601196289062
2026-08-20,SKU-DOX-100,DC-01,188,135.42857142857142,166.68713,129.47917,166.68713,180.88274,21.3128662109375
2026-08-21,SKU-DOX-100,DC-01,164,135.42857142857142,175.66507,130.27242,175.66507,189.69566,11.665069580078125
2026-08-22,SKU-DOX-100,DC-01,106,135.42857142857142,97.05997,89.39076,97.05997,111.90264,8.940032958984375
2026-08-23,SKU-DOX-100,DC-01,99,135.42857142857142,112.5283,78.624535,112.5283,118.285706,13.528297424316406
2026-08-24,SKU-DOX-100,DC-01,207,135.42857142857142,183.89648,128.05496,183.89648,183.89648,23.103515625
2026-08-25,SKU-DOX-100,DC-01,216,135.42857142857142,200.29805,131.74316,200.29805,200.29805,15.701950073242188
2026-08-26,SKU-DOX-100,DC-01,188,135.42857142857142,203.30568,130.62581,203.30568,203.30568,15.305679321289062
2026-08-09,SKU-DOX-100,DC-02,89,134.57142857142858,87.97423,69.22509,87.97423,95.38943,1.0257720947265625
2026-08-10,SKU-DOX-100,DC-02,185,134.57142857142858,165.97798,115.80673,165.97798,165.97798,19.022018432617188
2026-08-11,SKU-DOX-100,DC-02,166,134.57142857142858,160.97177,121.84236,160.97177,164.22852,5.028228759765625
2026-08-12,SKU-DOX-100,DC-02,158,134.57142857142858,147.9758,119.2132,147.9758,165.59367,10.024200439453125
2026-08-13,SKU-DOX-100,DC-02,158,134.57142857142858,142.97925,113.2575,142.97925,161.24072,15.020751953125
2026-08-14,SKU-DOX-100,DC-02,151,134.57142857142858,156.07364,118.70346,156.07364,165.43376,5.073638916015625
2026-08-15,SKU-DOX-100,DC-02,56,134.57142857142858,89.18961,76.962296,89.18961,116.40677,33.189613342285156
2026-08-16,SKU-DOX-100,DC-02,73,134.57142857142858,76.66871,68.73447,76.66871,100.80805,3.6687088012695312
2026-08-17,SKU-DOX-100,DC-02,153,134.57142857142858,162.37946,125.07613,162.37946,162.37946,9.37945556640625
2026-08-18,SKU-DOX-100,DC-02,141,134.57142857142858,151.38905,126.003296,151.38905,152.94962,10.389053344726562
2026-08-19,SKU-DOX-100,DC-02,158,134.57142857142858,137.71645,120.72747,137.71645,146.65337,20.283554077148438
2026-08-20,SKU-DOX-100,DC-02,129,134.57142857142858,144.09903,127.45268,144.09903,152.67213,15.099029541015625
2026-08-21,SKU-DOX-100,DC-02,149,134.57142857142858,145.55939,123.65313,145.55939,153.26761,3.44061279296875
2026-08-22,SKU-DOX-100,DC-02,80,134.57142857142858,80.16372,80.16372,80.16372,103.51545,0.16371917724609375
2026-08-23,SKU-DOX-100,DC-02,77,134.57142857142858,78.187614,76.874306,78.187614,88.86698,1.1876144409179688
2026-08-24,SKU-DOX-100,DC-02,170,134.57142857142858,149.27386,126.20349,149.27386,159.63347,20.72613525390625
2026-08-25,SKU-DOX-100,DC-02,142,134.57142857142858,150.19975,130.73303,150.19975,163.0299,8.199752807617188
2026-08-26,SKU-DOX-100,DC-02,87,134.57142857142858,130.84868,118.818665,130.84868,147.02644,43.84867858886719
2026-08-09,SKU-DOX-100,DC-03,58,91.42857142857143,57.500328,49.830853,57.500328,68.15066,0.49967193603515625
2026-08-10,SKU-DOX-100,DC-03,121,91.42857142857143,118.59951,87.37366,118.59951,128.33107,2.4004898071289062
2026-08-11,SKU-DOX-100,DC-03,118,91.42857142857143,115.40947,87.432106,115.40947,127.77843,2.5905303955078125
2026-08-12,SKU-DOX-100,DC-03,101,91.42857142857143,113.72491,82.3935,113.72491,116.08163,12.724906921386719
2026-08-13,SKU-DOX-100,DC-03,103,91.42857142857143,109.91437,79.65053,109.91437,117.71172,6.91436767578125
2026-08-14,SKU-DOX-100,DC-03,122,91.42857142857143,116.3403,81.20607,116.3403,127.98101,5.659698486328125
