date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-07-29,SKU-DEX-05,DC-02,42,36.42857142857143,38.312935,32.744728,38.312935,45.127796,3.6870651245117188
2026-07-30,SKU-DEX-05,DC-02,41,36.42857142857143,39.854984,34.67902,39.854984,46.14017,1.1450157165527344
2026-07-31,SKU-DEX-05,DC-02,50,36.42857142857143,42.798462,36.39982,42.798462,49.450783,7.2015380859375
2026-08-01,SKU-DEX-05,DC-02,24,36.42857142857143,23.684015,20.020874,23.684015,30.092264,0.31598472595214844
2026-08-02,SKU-DEX-05,DC-02,18,36.42857142857143,20.597881,18.011417,20.597881,26.11493,2.597881317138672
2026-08-03,SKU-DEX-05,DC-02,41,36.42857142857143,45.252785,37.20662,45.252785,50.778206,4.252784729003906
2026-08-04,SKU-DEX-05,DC-02,47,36.42857142857143,40.785606,35.58951,40.785606,48.879654,6.214393615722656
2026-08-05,SKU-DEX-05,DC-02,49,36.42857142857143,38.34093,32.904305,38.34093,44.667114,10.659069061279297
2026-08-06,SKU-DEX-05,DC-02,39,36.42857142857143,40.042027,33.345554,40.042027,46.317055,1.0420265197753906
2026-08-07,SKU-DEX-05,DC-02,52,36.42857142857143,41.93292,35.5421,41.93292,49.576233,10.067081451416016
2026-08-08,SKU-DEX-05,DC-02,25,36.42857142857143,22.640234,19.41738,22.640234,28.397966,2.3597660064697266
2026-08-09,SKU-DEX-05,DC-02,25,36.42857142857143,20.888039,18.246414,20.888039,25.947065,4.111961364746094
2026-08-10,SKU-DEX-05,DC-02,39,36.42857142857143,41.85737,36.481583,41.85737,49.23739,2.8573684692382812
2026-08-11,SKU-DEX-05,DC-02,37,36.42857142857143,43.276325,37.56839,43.276325,51.222847,6.276325225830078
2026-08-12,SKU-DEX-05,DC-02,64,36.42857142857143,64.08706,54.553932,64.08706,68.6742,0.08705902099609375
2026-08-13,SKU-DEX-05,DC-02,40,36.42857142857143,41.085926,33.865437,41.085926,45.921535,1.0859260559082031
2026-08-14,SKU-DEX-05,DC-02,46,36.42857142857143,41.27817,36.052177,41.27817,50.471966,4.721828460693359
2026-08-15,SKU-DEX-05,DC-02,22,36.42857142857143,23.923353,20.221786,23.923353,29.015676,1.9233531951904297
2026-08-16,SKU-DEX-05,DC-02,21,36.42857142857143,21.987064,18.66457,21.987064,27.03839,0.9870643615722656
2026-08-17,SKU-DEX-05,DC-02,50,36.42857142857143,43.255054,35.94273,43.255054,49.808617,6.744945526123047
2026-08-18,SKU-DEX-05,DC-02,50,36.42857142857143,42.768284,37.339054,42.768284,50.10882,7.231716156005859
2026-08-19,SKU-DEX-05,DC-02,42,36.42857142857143,42.698643,37.080624,42.698643,52.549175,0.6986427307128906
2026-08-20,SKU-DEX-05,DC-02,38,36.42857142857143,41.88224,34.920403,41.88224,48.562683,3.8822402954101562
2026-08-21,SKU-DEX-05,DC-02,51,36.42857142857143,43.179554,37.060867,43.179554,50.46637,7.820446014404297
2026-08-22,SKU-DEX-05,DC-02,22,36.42857142857143,24.84878,20.254286,24.84878,29.085218,2.8487796783447266
2026-08-23,SKU-DEX-05,DC-02,19,36.42857142857143,22.334389,18.970455,22.334389,27.027744,3.3343887329101562
2026-07-24,SKU-DEX-05,DC-03,53,61.42857142857143,57.554638,46.991405,57.554638,65.038536,4.554637908935547
2026-07-25,SKU-DEX-05,DC-03,36,61.42857142857143,34.14322,29.1266,34.14322,39.740955,1.856781005859375
2026-07-26,SKU-DEX-05,DC-03,28,61.42857142857143,30.511688,27.03843,30.511688,35.825394,2.511688232421875
2026-07-27,SKU-DEX-05,DC-03,70,61.42857142857143,61.971176,52.197067,61.971176,69.696846,8.028823852539062
2026-07-28,SKU-DEX-05,DC-03,87,61.42857142857143,107.66433,83.51598,107.66433,114.63568,20.664329528808594
2026-07-29,SKU-DEX-05,DC-03,61,61.42857142857143,61.827106,51.79171,61.827106,69.65809,0.8271064758300781
2026-07-30,SKU-DEX-05,DC-03,60,61.42857142857143,60.36113,51.778362,60.36113,68.68803,0.3611297607421875
2026-07-31,SKU-DEX-05,DC-03,63,61.42857142857143,60.213505,49.977837,60.213505,68.12742,2.7864952087402344
2026-08-01,SKU-DEX-05,DC-03,37,61.42857142857143,34.756752,29.86828,34.756752,41.621845,2.2432479858398438
2026-08-02,SKU-DEX-05,DC-03,32,61.42857142857143,28.869518,25.336697,28.869518,34.118702,3.130481719970703
2026-08-03,SKU-DEX-05,DC-03,67,61.42857142857143,61.446957,54.539757,61.446957,72.76488,5.553043365478516
2026-08-04,SKU-DEX-05,DC-03,52,61.42857142857143,62.529366,55.518867,62.529366,71.79354,10.529365539550781
2026-08-05,SKU-DEX-05,DC-03,51,61.42857142857143,58.9072,50.527225,58.9072,67.79254,7.907199859619141
2026-08-06,SKU-DEX-05,DC-03,48,61.42857142857143,59.69354,49.88245,59.69354,67.583824,11.693538665771484
2026-08-07,SKU-DEX-05,DC-03,56,61.42857142857143,58.435387,47.390774,58.435387,65.464424,2.4353866577148438
2026-08-08,SKU-DEX-05,DC-03,32,61.42857142857143,34.767017,29.656775,34.767017,40.84323,2.767017364501953
2026-08-09,SKU-DEX-05,DC-03,28,61.42857142857143,29.441368,25.31353,29.441368,35.246593,1.4413681030273438
2026-08-10,SKU-DEX-05,DC-03,61,61.42857142857143,65.15957,53.38203,65.15957,71.12487,4.159568786621094
2026-08-11,SKU-DEX-05,DC-03,68,61.42857142857143,61.47483,51.582123,61.47483,66.89943,6.525169372558594
2026-08-12,SKU-DEX-05,DC-03,56,61.42857142857143,59.563435,49.34297,59.563435,66.37061,3.563434600830078
2026-08-13,SKU-DEX-05,DC-03,59,61.42857142857143,58.414165,48.258873,58.414165,65.07306,0.5858345031738281
2026-08-14,SKU-DEX-05,DC-03,69,61.42857142857143,60.31766,49.338287,60.31766,66.670906,8.68233871459961
2026-08-15,SKU-DEX-05,DC-03,30,61.42857142857143,33.07607,29.757107,33.07607,40.56816,3.076068878173828
2026-08-16,SKU-DEX-05,DC-03,28,61.42857142857143,28.40548,24.41116,28.40548,33.974182,0.40547943115234375
2026-08-17,SKU-DEX-05,DC-03,73,61.42857142857143,65.79639,57.839565,65.79639,73.68883,7.20361328125
2026-08-18,SKU-DEX-05,DC-03,51,61.42857142857143,60.98456,52.471806,60.98456,69.4894,9.98455810546875
2026-08-19,SKU-DEX-05,DC-03,50,61.42857142857143,56.645218,47.674328,56.645218,65.8888,6.6452178955078125
2026-08-20,SKU-DEX-05,DC-03,56,61.42857142857143,55.723114,47.201992,55.723114,65.793655,0.276885986328125
2026-08-21,SKU-DEX-05,DC-03,52,61.42857142857143,58.85028,48.769188,58.85028,67.198,6.85028076171875
2026-08-22,SKU-DEX-05,DC-03,34,61.42857142857143,33.020626,28.909954,33.020626,38.72959,0.9793739318847656
2026-08-23,SKU-DEX-05,DC-03,29,61.42857142857143,29.047674,25.628729,29.047674,34.48499,0.04767417907714844
2026-07-24,SKU-DEX-05,DC-04,31,36.42857142857143,38.009365,32.033745,38.009365,44.683537,7.009365081787109
2026-07-25,SKU-DEX-05,DC-04,20,36.42857142857143,19.988922,17.497774,19.988922,25.408617,0.011077880859375
2026-07-26,SKU-DEX-05,DC-04,21,36.42857142857143,16.843708,14.914388,16.843708,21.956635,4.156291961669922
2026-07-27,SKU-DEX-05,DC-04,33,36.42857142857143,38.684006,33.38357,38.684006,44.774246,5.6840057373046875
2026-07-28,SKU-DEX-05,DC-04,38,36.42857142857143,36.867737,30.31706,36.867737,43.223083,1.13226318359375
2026-07-29,SKU-DEX-05,DC-04,36,36.42857142857143,38.84796,32.260143,38.84796,44.36431,2.84796142578125
2026-07-30,SKU-DEX-05,DC-04,38,36.42857142857143,35.552494,29.921001,35.552494,40.81843,2.4475059509277344
2026-07-31,SKU-DEX-05,DC-04,31,36.42857142857143,38.086567,31.787394,38.086567,42.57,7.086566925048828
2026-08-01,SKU-DEX-05,DC-04,20,36.42857142857143,19.880836,17.17716,19.880836,25.749853,0.11916351318359375
2026-08-02,SKU-DEX-05,DC-04,20,36.42857142857143,16.9856,14.885781,16.9856,22.903872,3.0144004821777344
2026-08-03,SKU-DEX-05,DC-04,34,36.42857142857143,36.819706,31.687624,36.819706,43.25681,2.8197059631347656
2026-08-04,SKU-DEX-05,DC-04,35,36.42857142857143,36.301037,30.67487,36.301037,44.738743,1.3010368347167969
2026-08-05,SKU-DEX-05,DC-04,32,36.42857142857143,36.80548,31.417643,36.80548,42.79664,4.80548095703125
2026-08-06,SKU-DEX-05,DC-04,39,36.42857142857143,35.046463,29.202372,35.046463,40.362827,3.9535369873046875
2026-08-07,SKU-DEX-05,DC-04,36,36.42857142857143,35.27496,29.5459,35.27496,40.460896,0.7250404357910156
2026-08-08,SKU-DEX-05,DC-04,21,36.42857142857143,20.137949,17.342194,20.137949,25.59403,0.8620510101318359
2026-08-09,SKU-DEX-05,DC-04,15,36.42857142857143,18.555954,16.136602,18.555954,24.212812,3.5559539794921875
2026-08-10,SKU-DEX-05,DC-04,44,36.42857142857143,36.410583,31.13315,36.410583,42.39395,7.58941650390625
2026-08-11,SKU-DEX-05,DC-04,43,36.42857142857143,36.42293,31.174887,36.42293,43.695324,6.577068328857422
2026-08-12,SKU-DEX-05,DC-04,30,36.42857142857143,35.200706,30.898289,35.200706,41.002483,5.200706481933594
2026-08-13,SKU-DEX-05,DC-04,38,36.42857142857143,35.287823,29.363224,35.287823,41.49902,2.712177276611328
2026-08-14,SKU-DEX-05,DC-04,35,36.42857142857143,34.31164,28.053244,34.31164,39.968044,0.6883583068847656
2026-08-15,SKU-DEX-05,DC-04,19,36.42857142857143,20.038187,17.51124,20.038187,25.80266,1.038187026977539
2026-08-16,SKU-DEX-05,DC-04,18,36.42857142857143,18.252626,16.405111,18.252626,24.393755,0.2526264190673828
2026-08-17,SKU-DEX-05,DC-04,32,36.42857142857143,38.16911,32.067974,38.16911,43.53966,6.169109344482422
2026-08-18,SKU-DEX-05,DC-04,36,36.42857142857143,37.892933,32.979965,37.892933,44.873928,1.8929328918457031
2026-08-19,SKU-DEX-05,DC-04,33,36.42857142857143,34.22921,29.458675,34.22921,39.70584,1.2292098999023438
2026-08-20,SKU-DEX-05,DC-04,30,36.42857142857143,34.31703,29.804558,34.31703,41.01537,4.3170318603515625
2026-08-21,SKU-DEX-05,DC-04,34,36.42857142857143,33.569645,28.175127,33.569645,39.783894,0.4303550720214844
2026-08-22,SKU-DEX-05,DC-04,22,36.42857142857143,19.69176,16.9801,19.69176,25.288874,2.3082408905029297
2026-08-23,SKU-DEX-05,DC-04,20,36.42857142857143,17.60549,15.724853,17.60549,23.42405,2.394510269165039
2026-07-24,SKU-DIC-50,DC-01,21,20.285714285714285,25.218916,21.91905,25.218916,32.167904,4.218915939331055
2026-07-25,SKU-DIC-50,DC-01,14,20.285714285714285,12.855089,11.529535,12.855089,18.654373,1.1449108123779297
2026-07-26,SKU-DIC-50,DC-01,12,20.285714285714285,11.9223795,10.780766,11.9223795,17.980104,0.0776205062866211
2026-07-27,SKU-DIC-50,DC-01,28,20.285714285714285,25.47919,21.096676,25.47919,29.76882,2.5208091735839844
2026-07-28,SKU-DIC-50,DC-01,26,20.285714285714285,23.047134,19.296677,23.047134,27.806036,2.9528656005859375
2026-07-29,SKU-DIC-50,DC-01,24,20.285714285714285,22.335524,18.908813,22.335524,27.42232,1.6644763946533203
2026-07-30,SKU-DIC-50,DC-01,25,20.285714285714285,23.26649,18.997702,23.26649,27.72913,1.7335090637207031
2026-07-31,SKU-DIC-50,DC-01,19,20.285714285714285,24.261475,20.40887,24.261475,28.76054,5.261474609375
2026-08-01,SKU-DIC-50,DC-01,12,20.285714285714285,12.630467,11.251531,12.630467,18.539394,0.630467414855957
2026-08-02,SKU-DIC-50,DC-01,13,20.285714285714285,12.169797,10.659367,12.169797,17.919928,0.8302030563354492
2026-08-03,SKU-DIC-50,DC-01,22,20.285714285714285,24.343145,20.428993,24.343145,29.969027,2.3431453704833984
2026-08-04,SKU-DIC-50,DC-01,24,20.285714285714285,23.536541,19.795082,23.536541,28.526539,0.4634590148925781
2026-08-05,SKU-DIC-50,DC-01,21,20.285714285714285,23.05522,19.531158,23.05522,27.738739,2.0552196502685547
2026-08-06,SKU-DIC-50,DC-01,25,20.285714285714285,22.955685,19.3871,22.955685,28.377796,2.0443153381347656
2026-08-07,SKU-DIC-50,DC-01,27,20.285714285714285,22.95207,19.241581,22.95207,27.70711,4.047929763793945
2026-08-08,SKU-DIC-50,DC-01,11,20.285714285714285,12.589689,11.334428,12.589689,18.063814,1.5896892547607422
2026-08-09,SKU-DIC-50,DC-01,10,20.285714285714285,12.198091,10.874227,12.198091,17.772797,2.1980905532836914
2026-08-10,SKU-DIC-50,DC-01,23,20.285714285714285,24.267277,20.062109,24.267277,28.65813,1.2672767639160156
2026-08-11,SKU-DIC-50,DC-01,22,20.285714285714285,23.27585,20.13112,23.27585,28.75032,1.2758502960205078
2026-08-12,SKU-DIC-50,DC-01,25,20.285714285714285,21.85289,18.487423,21.85289,27.234966,3.1471099853515625
2026-08-13,SKU-DIC-50,DC-01,25,20.285714285714285,23.85905,20.352175,23.85905,28.722645,1.1409492492675781
2026-08-14,SKU-DIC-50,DC-01,29,20.285714285714285,36.981743,30.35525,36.981743,42.535164,7.981742858886719
2026-08-15,SKU-DIC-50,DC-01,15,20.285714285714285,12.483004,11.494922,12.483004,17.609947,2.516996383666992
2026-08-16,SKU-DIC-50,DC-01,21,20.285714285714285,21.027985,19.78884,21.027985,22.449492,0.027984619140625
2026-08-17,SKU-DIC-50,DC-01,20,20.285714285714285,24.282309,19.625671,24.282309,28.961254,4.282308578491211
2026-08-18,SKU-DIC-50,DC-01,26,20.285714285714285,24.18452,20.333778,24.18452,28.927595,1.8154792785644531
2026-08-19,SKU-DIC-50,DC-01,22,20.285714285714285,23.254034,19.684906,23.254034,28.463968,1.2540340423583984
2026-08-20,SKU-DIC-50,DC-01,24,20.285714285714285,24.05493,20.720646,24.05493,29.486227,0.05492973327636719
2026-08-21,SKU-DIC-50,DC-01,25,20.285714285714285,22.55831,18.816887,22.55831,29.248783,2.441690444946289
2026-08-22,SKU-DIC-50,DC-01,17,20.285714285714285,19.453777,16.0171,19.453777,23.81425,2.453777313232422
2026-08-23,SKU-DIC-50,DC-01,10,20.285714285714285,12.440623,10.6030445,12.440623,19.865814,2.4406232833862305
2026-07-24,SKU-DIC-50,DC-02,16,14.857142857142858,16.955606,14.42504,16.955606,21.753563,0.9556064605712891
2026-07-25,SKU-DIC-50,DC-02,10,14.857142857142858,9.236378,7.967347,9.236378,15.772242,0.7636222839355469
2026-07-26,SKU-DIC-50,DC-02,7,14.857142857142858,10.731769,6.822602,10.731769,17.045132,3.7317686080932617
2026-07-27,SKU-DIC-50,DC-02,17,14.857142857142858,18.229528,16.65873,18.229528,23.378746,1.2295284271240234
2026-07-28,SKU-DIC-50,DC-02,14,14.857142857142858,16.246244,14.863141,16.246244,21.492533,2.246244430541992
2026-07-29,SKU-DIC-50,DC-02,14,14.857142857142858,18.314363,14.494747,18.314363,23.310492,4.314363479614258
2026-07-30,SKU-DIC-50,DC-02,13,14.857142857142858,15.8580265,14.187063,15.8580265,21.202127,2.8580265045166016
2026-07-31,SKU-DIC-50,DC-02,14,14.857142857142858,17.132769,14.517044,17.132769,22.126331,3.1327686309814453
2026-08-01,SKU-DIC-50,DC-02,8,14.857142857142858,8.966462,6.930812,8.966462,15.62322,0.9664621353149414
2026-08-02,SKU-DIC-50,DC-02,8,14.857142857142858,9.558774,8.092896,9.558774,16.996555,1.5587739944458008
2026-08-03,SKU-DIC-50,DC-02,18,14.857142857142858,17.570911,14.869788,17.570911,23.26371,0.4290885925292969
2026-08-04,SKU-DIC-50,DC-02,19,14.857142857142858,15.325756,14.038481,15.325756,21.175354,3.674243927001953
2026-08-05,SKU-DIC-50,DC-02,16,14.857142857142858,16.001774,14.077506,16.001774,22.009663,0.001773834228515625
2026-08-06,SKU-DIC-50,DC-02,15,14.857142857142858,14.451902,12.837996,14.451902,19.792536,0.5480976104736328
2026-08-07,SKU-DIC-50,DC-02,16,14.857142857142858,15.697013,13.777709,15.697013,20.948841,0.30298709869384766
2026-08-08,SKU-DIC-50,DC-02,10,14.857142857142858,8.595575,7.668533,8.595575,15.420539,1.4044246673583984
2026-08-09,SKU-DIC-50,DC-02,8,14.857142857142858,7.517841,6.580244,7.517841,15.216821,0.4821591377258301
2026-08-10,SKU-DIC-50,DC-02,15,14.857142857142858,17.394035,15.05621,17.394035,22.806551,2.3940353393554688
2026-08-11,SKU-DIC-50,DC-02,14,14.857142857142858,16.038588,14.405895,16.038588,21.922646,2.0385875701904297
2026-08-12,SKU-DIC-50,DC-02,16,14.857142857142858,16.072323,13.647444,16.072323,21.540565,0.07232284545898438
2026-08-13,SKU-DIC-50,DC-02,15,14.857142857142858,14.809184,13.278308,14.809184,19.99663,0.19081592559814453
2026-08-14,SKU-DIC-50,DC-02,18,14.857142857142858,15.822365,13.315902,15.822365,21.09256,2.1776351928710938
2026-08-15,SKU-DIC-50,DC-02,10,14.857142857142858,8.838083,7.4580674,8.838083,15.69123,1.161916732788086
2026-08-16,SKU-DIC-50,DC-02,9,14.857142857142858,7.525536,6.768968,7.525536,15.216821,1.474463939666748
2026-08-17,SKU-DIC-50,DC-02,16,14.857142857142858,17.497738,14.819881,17.497738,22.3851,1.4977378845214844
2026-08-18,SKU-DIC-50,DC-02,16,14.857142857142858,15.984548,14.758629,15.984548,21.822002,0.015452384948730469
2026-08-19,SKU-DIC-50,DC-02,15,14.857142857142858,15.975561,13.784417,15.975561,21.213991,0.9755611419677734
2026-08-20,SKU-DIC-50,DC-02,17,14.857142857142858,14.390117,12.590813,14.390117,19.747606,2.6098833084106445
2026-08-21,SKU-DIC-50,DC-02,19,14.857142857142858,16.173935,13.781556,16.173935,21.326633,2.8260650634765625
2026-08-22,SKU-DIC-50,DC-02,8,14.857142857142858,9.307662,8.13807,9.307662,15.804922,1.307662010192871
2026-08-23,SKU-DIC-50,DC-02,8,14.857142857142858,7.6934714,6.88194,7.6934714,15.216821,0.30652856826782227
2026-07-24,SKU-DIC-50,DC-03,23,19.714285714285715,24.073185,20.511946,24.073185,28.776337,1.0731849670410156
2026-07-25,SKU-DIC-50,DC-03,20,19.714285714285715,19.262964,15.983839,19.262964,23.202345,0.7370357513427734
2026-07-26,SKU-DIC-50,DC-03,13,19.714285714285715,10.686633,9.479383,10.686633,16.768276,2.3133668899536133
2026-07-27,SKU-DIC-50,DC-03,22,19.714285714285715,24.435884,20.166565,24.435884,28.425882,2.435884475708008
2026-07-28,SKU-DIC-50,DC-03,21,19.714285714285715,21.877054,18.257317,21.877054,26.477781,0.8770542144775391
2026-07-29,SKU-DIC-50,DC-03,22,19.714285714285715,22.37105,18.85322,22.37105,27.465849,0.3710498809814453
2026-07-30,SKU-DIC-50,DC-03,25,19.714285714285715,22.798979,19.18965,22.798979,27.729418,2.201021194458008
2026-07-31,SKU-DIC-50,DC-03,26,19.714285714285715,23.776365,19.26203,23.776365,28.005066,2.223634719848633
2026-08-01,SKU-DIC-50,DC-03,13,19.714285714285715,12.897352,11.531581,12.897352,19.698801,0.10264778137207031
2026-08-02,SKU-DIC-50,DC-03,13,19.714285714285715,11.112357,9.688297,11.112357,17.479204,1.8876428604125977
2026-08-03,SKU-DIC-50,DC-03,27,19.714285714285715,24.463661,19.463781,24.463661,28.231558,2.5363388061523438
2026-08-04,SKU-DIC-50,DC-03,20,19.714285714285715,21.572042,18.31882,21.572042,26.625885,1.572042465209961
2026-08-05,SKU-DIC-50,DC-03,21,19.714285714285715,22.462059,18.787302,22.462059,27.232544,1.4620590209960938
2026-08-06,SKU-DIC-50,DC-03,24,19.714285714285715,23.355324,19.682888,23.355324,28.324394,0.6446762084960938
2026-08-07,SKU-DIC-50,DC-03,20,19.714285714285715,23.924248,20.155653,23.924248,29.129343,3.9242477416992188
2026-08-08,SKU-DIC-50,DC-03,14,19.714285714285715,12.881967,11.811187,12.881967,19.74835,1.1180334091186523
2026-08-09,SKU-DIC-50,DC-03,13,19.714285714285715,11.771347,10.874053,11.771347,18.37182,1.2286529541015625
2026-08-10,SKU-DIC-50,DC-03,22,19.714285714285715,24.687849,20.02612,24.687849,29.498302,2.6878490447998047
2026-08-11,SKU-DIC-50,DC-03,29,19.714285714285715,34.228462,28.748894,34.228462,37.70263,5.228462219238281
2026-08-12,SKU-DIC-50,DC-03,22,19.714285714285715,22.041014,18.082802,22.041014,26.594057,0.04101371765136719
2026-08-13,SKU-DIC-50,DC-03,19,19.714285714285715,24.221525,20.412693,24.221525,29.11235,5.221525192260742
2026-08-14,SKU-DIC-50,DC-03,20,19.714285714285715,23.196653,19.480598,23.196653,28.006618,3.196653366088867
2026-08-15,SKU-DIC-50,DC-03,15,19.714285714285715,13.086956,10.8762245,13.086956,19.948053,1.9130439758300781
2026-08-16,SKU-DIC-50,DC-03,12,19.714285714285715,11.845344,11.117647,11.845344,18.708866,0.15465641021728516
2026-08-17,SKU-DIC-50,DC-03,25,19.714285714285715,23.170813,18.626783,23.170813,28.024817,1.8291873931884766
2026-08-18,SKU-DIC-50,DC-03,25,19.714285714285715,23.183716,19.71317,23.183716,29.742035,1.8162841796875
2026-08-19,SKU-DIC-50,DC-03,22,19.714285714285715,21.38449,17.888674,21.38449,26.902445,0.6155109405517578
2026-08-20,SKU-DIC-50,DC-03,32,19.714285714285715,33.897514,29.15032,33.897514,40.67051,1.8975143432617188
2026-08-21,SKU-DIC-50,DC-03,19,19.714285714285715,21.958727,18.624168,21.958727,27.293713,2.9587268829345703
2026-08-22,SKU-DIC-50,DC-03,15,19.714285714285715,13.656342,12.528622,13.656342,20.774055,1.343658447265625
2026-08-23,SKU-DIC-50,DC-03,12,19.714285714285715,12.020621,10.851705,12.020621,18.265417,0.020621299743652344
2026-07-24,SKU-DIC-50,DC-04,12,13.0,15.68242,13.803927,15.68242,21.486944,3.682419776916504
2026-07-25,SKU-DIC-50,DC-04,7,13.0,7.3651614,6.1648827,7.3651614,15.216821,0.3651614189147949
2026-07-26,SKU-DIC-50,DC-04,6,13.0,8.573514,6.6689906,8.573514,15.67075,2.573513984680176
2026-07-27,SKU-DIC-50,DC-04,14,13.0,15.606647,13.182972,15.606647,20.621408,1.6066465377807617
2026-07-28,SKU-DIC-50,DC-04,12,13.0,13.973685,12.478653,13.973685,19.279018,1.9736852645874023
2026-07-29,SKU-DIC-50,DC-04,15,13.0,12.891024,11.693336,12.891024,18.440645,2.108976364135742
2026-07-30,SKU-DIC-50,DC-04,15,13.0,12.957556,10.460781,12.957556,17.964516,2.0424442291259766
2026-07-31,SKU-DIC-50,DC-04,13,13.0,15.368027,12.690723,15.368027,21.034927,2.3680267333984375
2026-08-01,SKU-DIC-50,DC-04,7,13.0,6.946355,6.1349545,6.946355,15.216821,0.05364513397216797
2026-08-02,SKU-DIC-50,DC-04,8,13.0,7.8411717,6.3028283,7.8411717,15.639554,0.1588282585144043
2026-08-03,SKU-DIC-50,DC-04,14,13.0,14.1496725,13.11421,14.1496725,19.931671,0.1496725082397461
2026-08-04,SKU-DIC-50,DC-04,13,13.0,13.308686,11.652522,13.308686,18.371286,0.3086862564086914
2026-08-05,SKU-DIC-50,DC-04,17,13.0,20.08776,18.326038,20.08776,23.247894,3.0877609252929688
