date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-11,SKU-DOX-100,DC-03,130,103.85714285714286,123.260895,103.331436,123.260895,139.02489,6.739105224609375
2026-08-12,SKU-DOX-100,DC-03,116,103.85714285714286,114.2223,102.53388,114.2223,129.43512,1.7777023315429688
2026-08-13,SKU-DOX-100,DC-03,109,103.85714285714286,111.93391,99.99733,111.93391,127.283485,2.9339065551757812
2026-08-14,SKU-DOX-100,DC-03,139,103.85714285714286,120.67081,102.264366,120.67081,132.52837,18.329193115234375
2026-08-15,SKU-DOX-100,DC-03,62,103.85714285714286,63.33656,56.583748,63.33656,73.54507,1.3365592956542969
2026-08-16,SKU-DOX-100,DC-03,71,103.85714285714286,61.62574,54.22313,61.62574,71.203865,9.374259948730469
2026-08-17,SKU-DOX-100,DC-03,115,103.85714285714286,125.80925,105.85947,125.80925,138.67096,10.809249877929688
2026-08-18,SKU-DOX-100,DC-03,118,103.85714285714286,129.65948,105.3295,129.65948,139.6717,11.65948486328125
2026-08-19,SKU-DOX-100,DC-03,188,103.85714285714286,189.20277,127.749176,189.20277,189.20277,1.2027740478515625
2026-08-20,SKU-DOX-100,DC-03,119,103.85714285714286,117.762955,101.86521,117.762955,131.39455,1.2370452880859375
2026-08-21,SKU-DOX-100,DC-03,102,103.85714285714286,120.90241,102.95519,120.90241,131.6112,18.90241241455078
2026-08-22,SKU-DOX-100,DC-03,64,103.85714285714286,67.91128,57.11299,67.91128,75.743256,3.9112777709960938
2026-08-23,SKU-DOX-100,DC-03,51,103.85714285714286,62.615974,55.235733,62.615974,71.30477,11.615974426269531
2026-07-24,SKU-DOX-100,DC-04,79,61.0,69.21041,59.656284,69.21041,81.79239,9.789588928222656
2026-07-25,SKU-DOX-100,DC-04,47,61.0,42.26535,35.85357,42.26535,48.84059,4.734649658203125
2026-07-26,SKU-DOX-100,DC-04,31,61.0,35.887657,30.533731,35.887657,41.04637,4.887657165527344
2026-07-27,SKU-DOX-100,DC-04,79,61.0,74.06362,62.375675,74.06362,83.963974,4.936378479003906
2026-07-28,SKU-DOX-100,DC-04,87,61.0,71.333755,61.09084,71.333755,82.75781,15.666244506835938
2026-07-29,SKU-DOX-100,DC-04,62,61.0,72.35358,57.53677,72.35358,79.80071,10.35357666015625
2026-07-30,SKU-DOX-100,DC-04,63,61.0,68.75387,57.234974,68.75387,79.1524,5.753868103027344
2026-07-31,SKU-DOX-100,DC-04,70,61.0,73.943825,62.022053,73.943825,83.52082,3.9438247680664062
2026-08-01,SKU-DOX-100,DC-04,40,61.0,42.171543,35.90974,42.171543,50.430767,2.1715431213378906
2026-08-02,SKU-DOX-100,DC-04,36,61.0,34.951794,29.56833,34.951794,39.320045,1.0482063293457031
2026-08-03,SKU-DOX-100,DC-04,81,61.0,77.7729,63.526627,77.7729,85.01534,3.2270965576171875
2026-08-04,SKU-DOX-100,DC-04,80,61.0,73.524635,61.80246,73.524635,81.89809,6.475364685058594
2026-08-05,SKU-DOX-100,DC-04,60,61.0,68.79946,58.291203,68.79946,78.98659,8.799461364746094
2026-08-06,SKU-DOX-100,DC-04,80,61.0,66.17389,56.260353,66.17389,76.72261,13.82611083984375
2026-08-07,SKU-DOX-100,DC-04,71,61.0,72.179634,60.942387,72.179634,82.759026,1.1796340942382812
2026-08-08,SKU-DOX-100,DC-04,46,61.0,43.137722,37.857468,43.137722,50.90828,2.8622779846191406
2026-08-09,SKU-DOX-100,DC-04,43,61.0,33.642933,29.987272,33.642933,39.880527,9.357067108154297
2026-08-10,SKU-DOX-100,DC-04,65,61.0,75.09107,64.533325,75.09107,85.15843,10.091072082519531
2026-08-11,SKU-DOX-100,DC-04,68,61.0,74.76126,62.30476,74.76126,82.95771,6.761260986328125
2026-08-12,SKU-DOX-100,DC-04,78,61.0,68.921486,56.56229,68.921486,78.819664,9.078514099121094
2026-08-13,SKU-DOX-100,DC-04,82,61.0,66.7561,57.150726,66.7561,79.59472,15.243896484375
2026-08-14,SKU-DOX-100,DC-04,112,61.0,115.651596,91.76804,115.651596,115.651596,3.6515960693359375
2026-08-15,SKU-DOX-100,DC-04,36,61.0,45.8406,37.83524,45.8406,52.654934,9.840599060058594
2026-08-16,SKU-DOX-100,DC-04,31,61.0,37.056465,32.119785,37.056465,42.184856,6.056465148925781
2026-08-17,SKU-DOX-100,DC-04,87,61.0,71.285355,62.39357,71.285355,82.89479,15.714645385742188
2026-08-18,SKU-DOX-100,DC-04,83,61.0,75.29748,63.409847,75.29748,81.880066,7.702522277832031
2026-08-19,SKU-DOX-100,DC-04,75,61.0,68.6236,57.9907,68.6236,78.6621,6.37640380859375
2026-08-20,SKU-DOX-100,DC-04,73,61.0,70.44093,59.77024,70.44093,80.53993,2.5590667724609375
2026-08-21,SKU-DOX-100,DC-04,87,61.0,74.515305,64.07377,74.515305,85.40651,12.484695434570312
2026-08-22,SKU-DOX-100,DC-04,34,61.0,42.193542,36.350887,42.193542,48.175034,8.19354248046875
2026-08-23,SKU-DOX-100,DC-04,38,61.0,36.252098,32.31637,36.252098,42.234978,1.7479019165039062
2026-07-24,SKU-DXM-30,DC-01,118,97.14285714285714,107.2353,91.19839,107.2353,118.71953,10.764701843261719
2026-07-25,SKU-DXM-30,DC-01,53,97.14285714285714,60.569218,52.303097,60.569218,66.6671,7.569217681884766
2026-07-26,SKU-DXM-30,DC-01,59,97.14285714285714,58.1106,49.623802,58.1106,65.90878,0.8894004821777344
2026-07-27,SKU-DXM-30,DC-01,115,97.14285714285714,108.52713,92.75144,108.52713,121.565605,6.472869873046875
2026-07-28,SKU-DXM-30,DC-01,116,97.14285714285714,113.24642,89.88736,113.24642,119.388695,2.7535781860351562
2026-07-29,SKU-DXM-30,DC-01,96,97.14285714285714,111.04038,90.27825,111.04038,118.810036,15.040382385253906
2026-07-30,SKU-DXM-30,DC-01,116,97.14285714285714,103.00301,87.94793,103.00301,113.64837,12.996986389160156
2026-07-31,SKU-DXM-30,DC-01,105,97.14285714285714,108.66632,92.07527,108.66632,120.95449,3.66632080078125
2026-08-01,SKU-DXM-30,DC-01,72,97.14285714285714,56.214333,47.847935,56.214333,64.572556,15.785667419433594
2026-08-02,SKU-DXM-30,DC-01,48,97.14285714285714,56.367638,48.311363,56.367638,65.52952,8.367637634277344
2026-08-03,SKU-DXM-30,DC-01,122,97.14285714285714,108.96339,91.68038,108.96339,118.63142,13.036613464355469
2026-08-04,SKU-DXM-30,DC-01,103,97.14285714285714,105.70833,90.13204,105.70833,119.31704,2.7083282470703125
2026-08-05,SKU-DXM-30,DC-01,103,97.14285714285714,104.90012,87.9601,104.90012,114.92124,1.9001235961914062
2026-08-06,SKU-DXM-30,DC-01,106,97.14285714285714,105.17349,82.8122,105.17349,112.70962,0.826507568359375
2026-08-07,SKU-DXM-30,DC-01,104,97.14285714285714,106.76806,88.62092,106.76806,118.7336,2.7680587768554688
2026-08-08,SKU-DXM-30,DC-01,70,97.14285714285714,59.235012,50.6373,59.235012,68.04028,10.76498794555664
2026-08-09,SKU-DXM-30,DC-01,61,97.14285714285714,55.33076,46.67385,55.33076,62.016575,5.669239044189453
2026-08-10,SKU-DXM-30,DC-01,127,97.14285714285714,106.47101,93.89,106.47101,121.942635,20.52899169921875
2026-08-11,SKU-DXM-30,DC-01,107,97.14285714285714,99.67537,88.72526,99.67537,117.035484,7.3246307373046875
2026-08-12,SKU-DXM-30,DC-01,95,97.14285714285714,108.56726,87.226776,108.56726,119.28818,13.5672607421875
2026-08-13,SKU-DXM-30,DC-01,92,97.14285714285714,102.64002,85.28528,102.64002,116.5127,10.640022277832031
2026-08-14,SKU-DXM-30,DC-01,122,97.14285714285714,108.80209,88.884796,108.80209,119.496185,13.197906494140625
2026-08-15,SKU-DXM-30,DC-01,59,97.14285714285714,60.656887,52.907787,60.656887,68.504135,1.6568870544433594
2026-08-16,SKU-DXM-30,DC-01,53,97.14285714285714,54.336594,48.208492,54.336594,63.25572,1.3365936279296875
2026-08-17,SKU-DXM-30,DC-01,113,97.14285714285714,107.257385,92.632835,107.257385,119.40278,5.74261474609375
2026-08-18,SKU-DXM-30,DC-01,110,97.14285714285714,116.87573,91.60486,116.87573,120.46208,6.875732421875
2026-08-19,SKU-DXM-30,DC-01,101,97.14285714285714,110.68315,89.04326,110.68315,116.51425,9.683151245117188
2026-08-20,SKU-DXM-30,DC-01,99,97.14285714285714,107.23927,87.872765,107.23927,115.101036,8.239273071289062
2026-08-21,SKU-DXM-30,DC-01,113,97.14285714285714,109.791985,90.22747,109.791985,119.333725,3.2080154418945312
2026-08-22,SKU-DXM-30,DC-01,50,97.14285714285714,62.634438,53.162144,62.634438,69.23922,12.634437561035156
2026-08-23,SKU-DXM-30,DC-01,64,97.14285714285714,54.009468,45.370636,54.009468,62.63441,9.990531921386719
2026-07-24,SKU-DXM-30,DC-02,80,67.28571428571429,73.645935,63.143173,73.645935,85.34858,6.35406494140625
2026-07-25,SKU-DXM-30,DC-02,48,67.28571428571429,40.649433,34.7903,40.649433,47.504894,7.350566864013672
2026-07-26,SKU-DXM-30,DC-02,34,67.28571428571429,37.46592,32.623203,37.46592,44.439686,3.4659194946289062
2026-07-27,SKU-DXM-30,DC-02,78,67.28571428571429,79.943985,66.58228,79.943985,90.93384,1.9439849853515625
2026-07-28,SKU-DXM-30,DC-02,90,67.28571428571429,77.48706,64.842804,77.48706,87.0491,12.512939453125
2026-07-29,SKU-DXM-30,DC-02,81,67.28571428571429,80.29425,63.842026,80.29425,87.40977,0.70574951171875
2026-07-30,SKU-DXM-30,DC-02,85,67.28571428571429,76.77155,63.1262,76.77155,87.42621,8.228446960449219
2026-07-31,SKU-DXM-30,DC-02,84,67.28571428571429,76.77956,65.81759,76.77956,90.52004,7.2204437255859375
2026-08-01,SKU-DXM-30,DC-02,43,67.28571428571429,42.013927,36.280746,42.013927,49.79843,0.9860725402832031
2026-08-02,SKU-DXM-30,DC-02,38,67.28571428571429,37.246304,31.9718,37.246304,43.86879,0.7536964416503906
2026-08-03,SKU-DXM-30,DC-02,76,67.28571428571429,79.38858,67.51543,79.38858,91.99272,3.388580322265625
2026-08-04,SKU-DXM-30,DC-02,88,67.28571428571429,77.590576,66.51688,77.590576,86.55822,10.409423828125
2026-08-05,SKU-DXM-30,DC-02,66,67.28571428571429,72.96566,61.317566,72.96566,85.03865,6.965660095214844
2026-08-06,SKU-DXM-30,DC-02,79,67.28571428571429,74.23027,61.764534,74.23027,84.96207,4.7697296142578125
2026-08-07,SKU-DXM-30,DC-02,85,67.28571428571429,75.09782,64.68108,75.09782,88.14602,9.902183532714844
2026-08-08,SKU-DXM-30,DC-02,68,67.28571428571429,65.490234,58.311096,65.490234,72.24928,2.509765625
2026-08-09,SKU-DXM-30,DC-02,45,67.28571428571429,38.324345,32.826244,38.324345,44.81202,6.675655364990234
2026-08-10,SKU-DXM-30,DC-02,140,67.28571428571429,112.66916,87.60165,112.66916,115.34026,27.330841064453125
2026-08-11,SKU-DXM-30,DC-02,93,67.28571428571429,81.397804,70.47099,81.397804,90.7908,11.602195739746094
2026-08-12,SKU-DXM-30,DC-02,81,67.28571428571429,77.99677,65.27671,77.99677,88.413246,3.0032272338867188
2026-08-13,SKU-DXM-30,DC-02,77,67.28571428571429,82.86634,69.120804,82.86634,89.73312,5.866340637207031
2026-08-14,SKU-DXM-30,DC-02,82,67.28571428571429,82.3991,69.74395,82.3991,90.86255,0.39910125732421875
2026-08-15,SKU-DXM-30,DC-02,45,67.28571428571429,49.227768,41.327084,49.227768,53.787308,4.2277679443359375
2026-08-16,SKU-DXM-30,DC-02,35,67.28571428571429,40.557156,32.895473,40.557156,45.535862,5.557155609130859
2026-08-17,SKU-DXM-30,DC-02,86,67.28571428571429,82.090065,70.02023,82.090065,92.55782,3.9099349975585938
2026-08-18,SKU-DXM-30,DC-02,95,67.28571428571429,83.94276,70.22904,83.94276,90.22646,11.057243347167969
2026-08-19,SKU-DXM-30,DC-02,75,67.28571428571429,83.422264,66.7318,83.422264,89.64626,8.422264099121094
2026-08-20,SKU-DXM-30,DC-02,75,67.28571428571429,80.55336,67.25208,80.55336,89.54323,5.5533599853515625
2026-08-21,SKU-DXM-30,DC-02,81,67.28571428571429,81.88751,69.781685,81.88751,91.29898,0.88751220703125
2026-08-22,SKU-DXM-30,DC-02,46,67.28571428571429,46.01544,38.872234,46.01544,55.13248,0.01544189453125
2026-08-23,SKU-DXM-30,DC-02,44,67.28571428571429,37.820312,33.63351,37.820312,43.86087,6.1796875
2026-07-24,SKU-DXM-30,DC-03,95,94.42857142857143,104.23253,86.57464,104.23253,117.13252,9.232528686523438
2026-07-25,SKU-DXM-30,DC-03,68,94.42857142857143,55.53671,47.252605,55.53671,63.20679,12.46329116821289
2026-07-26,SKU-DXM-30,DC-03,60,94.42857142857143,55.899845,49.388935,55.899845,67.660675,4.100154876708984
2026-07-27,SKU-DXM-30,DC-03,110,94.42857142857143,111.91325,92.91832,111.91325,121.37983,1.9132537841796875
2026-07-28,SKU-DXM-30,DC-03,117,94.42857142857143,104.71141,89.006744,104.71141,116.92686,12.288589477539062
2026-07-29,SKU-DXM-30,DC-03,98,94.42857142857143,110.68302,89.31522,110.68302,116.970146,12.683021545410156
2026-07-30,SKU-DXM-30,DC-03,87,94.42857142857143,110.000755,88.615814,110.000755,118.20689,23.000755310058594
2026-07-31,SKU-DXM-30,DC-03,98,94.42857142857143,108.41638,87.77942,108.41638,116.687004,10.4163818359375
2026-08-01,SKU-DXM-30,DC-03,58,94.42857142857143,57.22897,48.042328,57.22897,65.67384,0.7710304260253906
2026-08-02,SKU-DXM-30,DC-03,51,94.42857142857143,54.30116,47.818855,54.30116,65.372025,3.301158905029297
2026-08-03,SKU-DXM-30,DC-03,114,94.42857142857143,117.94443,92.46691,117.94443,123.693504,3.944427490234375
2026-08-04,SKU-DXM-30,DC-03,100,94.42857142857143,111.85558,90.55212,111.85558,118.27212,11.855583190917969
2026-08-05,SKU-DXM-30,DC-03,89,94.42857142857143,107.953354,85.027435,107.953354,113.415245,18.953353881835938
2026-08-06,SKU-DXM-30,DC-03,112,94.42857142857143,105.21922,81.984825,105.21922,110.9658,6.7807769775390625
2026-08-07,SKU-DXM-30,DC-03,98,94.42857142857143,100.42073,80.7243,100.42073,113.68215,2.4207305908203125
2026-08-08,SKU-DXM-30,DC-03,61,94.42857142857143,55.10455,47.185913,55.10455,64.76407,5.895450592041016
2026-08-09,SKU-DXM-30,DC-03,48,94.42857142857143,54.677837,47.43131,54.677837,64.54348,6.677837371826172
2026-08-10,SKU-DXM-30,DC-03,137,94.42857142857143,113.20584,87.765656,113.20584,117.64204,23.794158935546875
2026-08-11,SKU-DXM-30,DC-03,124,94.42857142857143,105.059906,89.135,105.059906,116.716644,18.940093994140625
2026-08-12,SKU-DXM-30,DC-03,104,94.42857142857143,101.556046,82.922104,101.556046,109.99557,2.4439544677734375
2026-08-13,SKU-DXM-30,DC-03,205,94.42857142857143,142.7874,112.600815,142.7874,153.07642,62.21260070800781
2026-08-14,SKU-DXM-30,DC-03,131,94.42857142857143,106.329735,86.61353,106.329735,113.73021,24.670265197753906
2026-08-15,SKU-DXM-30,DC-03,59,94.42857142857143,58.636482,54.800793,58.636482,71.108734,0.36351776123046875
2026-08-16,SKU-DXM-30,DC-03,54,94.42857142857143,51.455692,47.24916,51.455692,64.5456,2.5443077087402344
2026-08-17,SKU-DXM-30,DC-03,132,94.42857142857143,106.10333,94.06636,106.10333,118.709045,25.89666748046875
2026-08-18,SKU-DXM-30,DC-03,99,94.42857142857143,106.75777,93.2677,106.75777,117.28469,7.7577667236328125
2026-08-19,SKU-DXM-30,DC-03,110,94.42857142857143,100.4782,85.499565,100.4782,111.463005,9.521797180175781
2026-08-20,SKU-DXM-30,DC-03,106,94.42857142857143,97.91222,88.48885,97.91222,115.065834,8.087783813476562
2026-08-21,SKU-DXM-30,DC-03,116,94.42857142857143,105.051186,88.19868,105.051186,114.17254,10.948814392089844
2026-08-22,SKU-DXM-30,DC-03,53,94.42857142857143,63.2679,52.807274,63.2679,69.00342,10.267898559570312
2026-08-23,SKU-DXM-30,DC-03,50,94.42857142857143,55.80312,47.3993,55.80312,61.87592,5.803119659423828
2026-07-24,SKU-DXM-30,DC-04,73,56.285714285714285,65.296135,56.005848,65.296135,74.7627,7.703865051269531
2026-07-25,SKU-DXM-30,DC-04,39,56.285714285714285,43.172226,34.036858,43.172226,50.47952,4.1722259521484375
2026-07-26,SKU-DXM-30,DC-04,35,56.285714285714285,29.650917,26.655087,29.650917,35.25209,5.349082946777344
2026-07-27,SKU-DXM-30,DC-04,58,56.285714285714285,68.1429,58.021126,68.1429,75.99825,10.142898559570312
2026-07-28,SKU-DXM-30,DC-04,66,56.285714285714285,62.89968,51.43851,62.89968,69.86859,3.1003189086914062
2026-07-29,SKU-DXM-30,DC-04,71,56.285714285714285,63.009228,51.06434,63.009228,71.41726,7.990772247314453
2026-07-30,SKU-DXM-30,DC-04,65,56.285714285714285,63.75094,53.75195,63.75094,74.35368,1.2490615844726562
2026-07-31,SKU-DXM-30,DC-04,66,56.285714285714285,68.020294,55.913586,68.020294,76.30253,2.020294189453125
2026-08-01,SKU-DXM-30,DC-04,44,56.285714285714285,40.988045,35.33279,40.988045,47.908905,3.0119552612304688
2026-08-02,SKU-DXM-30,DC-04,37,56.285714285714285,30.732725,27.198267,30.732725,36.610897,6.267274856567383
2026-08-03,SKU-DXM-30,DC-04,73,56.285714285714285,67.54466,55.36172,67.54466,74.28859,5.4553375244140625
2026-08-04,SKU-DXM-30,DC-04,67,56.285714285714285,63.880882,53.99784,63.880882,72.31264,3.1191177368164062
2026-08-05,SKU-DXM-30,DC-04,54,56.285714285714285,65.32951,54.243057,65.32951,73.21758,11.329513549804688
2026-08-06,SKU-DXM-30,DC-04,65,56.285714285714285,63.96386,53.020435,63.96386,73.23466,1.0361404418945312
2026-08-07,SKU-DXM-30,DC-04,75,56.285714285714285,69.315315,55.597084,69.315315,76.37952,5.684684753417969
2026-08-08,SKU-DXM-30,DC-04,38,56.285714285714285,40.070618,35.027,40.070618,47.81191,2.07061767578125
2026-08-09,SKU-DXM-30,DC-04,30,56.285714285714285,32.276604,28.387814,32.276604,38.831326,2.2766036987304688
2026-08-10,SKU-DXM-30,DC-04,82,56.285714285714285,66.80202,56.835716,66.80202,75.15173,15.197982788085938
2026-08-11,SKU-DXM-30,DC-04,67,56.285714285714285,64.891624,54.650303,64.891624,72.7602,2.1083755493164062
2026-08-12,SKU-DXM-30,DC-04,75,56.285714285714285,63.326252,51.91566,63.326252,70.37645,11.673748016357422
2026-08-13,SKU-DXM-30,DC-04,60,56.285714285714285,61.971222,54.52026,61.971222,75.4725,1.971221923828125
2026-08-14,SKU-DXM-30,DC-04,60,56.285714285714285,63.187016,55.622593,63.187016,77.36427,3.1870155334472656
2026-08-15,SKU-DXM-30,DC-04,40,56.285714285714285,39.400208,33.001305,39.400208,44.91198,0.59979248046875
2026-08-16,SKU-DXM-30,DC-04,36,56.285714285714285,33.43095,27.168251,33.43095,38.609528,2.569049835205078
2026-08-17,SKU-DXM-30,DC-04,69,56.285714285714285,71.728424,56.780132,71.728424,77.1544,2.728424072265625
2026-08-18,SKU-DXM-30,DC-04,116,56.285714285714285,102.2779,76.33958,102.2779,102.2779,13.722099304199219
2026-08-19,SKU-DXM-30,DC-04,63,56.285714285714285,70.33522,54.68418,70.33522,77.31856,7.3352203369140625
2026-08-20,SKU-DXM-30,DC-04,69,56.285714285714285,65.26383,54.80179,65.26383,75.227,3.7361679077148438
2026-08-21,SKU-DXM-30,DC-04,60,56.285714285714285,70.9727,58.0006,70.9727,78.01681,10.972702026367188
2026-08-22,SKU-DXM-30,DC-04,33,56.285714285714285,40.022903,33.4582,40.022903,46.36191,7.0229034423828125
2026-08-23,SKU-DXM-30,DC-04,37,56.285714285714285,34.092575,29.707619,34.092575,40.103382,2.9074249267578125
2026-07-24,SKU-FEX-180,DC-01,33,27.571428571428573,31.652903,27.013338,31.652903,37.63032,1.347097396850586
2026-07-25,SKU-FEX-180,DC-01,29,27.571428571428573,27.545929,25.014559,27.545929,36.662598,1.454071044921875
2026-07-26,SKU-FEX-180,DC-01,17,27.571428571428573,15.599107,14.133401,15.599107,21.099682,1.400893211364746
2026-07-27,SKU-FEX-180,DC-01,34,27.571428571428573,35.013824,28.845827,35.013824,40.22408,1.013824462890625
2026-07-28,SKU-FEX-180,DC-01,36,27.571428571428573,33.679962,28.612303,33.679962,39.826393,2.320037841796875
2026-07-29,SKU-FEX-180,DC-01,28,27.571428571428573,30.977303,26.47028,30.977303,35.699547,2.9773025512695312
2026-07-30,SKU-FEX-180,DC-01,30,27.571428571428573,31.301952,25.61279,31.301952,37.249634,1.3019523620605469
2026-07-31,SKU-FEX-180,DC-01,28,27.571428571428573,32.11315,25.838484,32.11315,37.585197,4.113151550292969
2026-08-01,SKU-FEX-180,DC-01,20,27.571428571428573,21.884687,18.815145,21.884687,29.51,1.8846874237060547
2026-08-02,SKU-FEX-180,DC-01,13,27.571428571428573,14.620417,13.557797,14.620417,21.305319,1.6204166412353516
2026-08-03,SKU-FEX-180,DC-01,36,27.571428571428573,34.572815,28.094036,34.572815,40.01045,1.42718505859375
2026-08-04,SKU-FEX-180,DC-01,35,27.571428571428573,33.258476,27.603271,33.258476,39.532917,1.7415237426757812
2026-08-05,SKU-FEX-180,DC-01,25,27.571428571428573,29.914574,25.437819,29.914574,34.921677,4.914573669433594
2026-08-06,SKU-FEX-180,DC-01,35,27.571428571428573,32.599674,26.714928,32.599674,38.59156,2.4003257751464844
2026-08-07,SKU-FEX-180,DC-01,37,27.571428571428573,31.915262,27.178652,31.915262,38.143692,5.084737777709961
2026-08-08,SKU-FEX-180,DC-01,18,27.571428571428573,20.929384,18.921055,20.929384,29.360464,2.929384231567383
2026-08-09,SKU-FEX-180,DC-01,15,27.571428571428573,15.7058,14.394103,15.7058,21.576683,0.7058000564575195
2026-08-10,SKU-FEX-180,DC-01,28,27.571428571428573,34.583252,29.220316,34.583252,40.165524,6.583251953125
2026-08-11,SKU-FEX-180,DC-01,34,27.571428571428573,32.988464,27.48462,32.988464,38.499836,1.01153564453125
2026-08-12,SKU-FEX-180,DC-01,30,27.571428571428573,28.007334,23.813889,28.007334,33.63261,1.992666244506836
2026-08-13,SKU-FEX-180,DC-01,30,27.571428571428573,31.906609,27.730244,31.906609,38.51733,1.9066085815429688
2026-08-14,SKU-FEX-180,DC-01,28,27.571428571428573,32.268864,27.11573,32.268864,38.133812,4.268863677978516
2026-08-15,SKU-FEX-180,DC-01,20,27.571428571428573,18.827211,16.317194,18.827211,25.823761,1.1727886199951172
2026-08-16,SKU-FEX-180,DC-01,18,27.571428571428573,15.323792,13.480769,15.323792,21.185238,2.6762075424194336
2026-08-17,SKU-FEX-180,DC-01,33,27.571428571428573,33.76176,28.198227,33.76176,38.49686,0.7617607116699219
2026-08-18,SKU-FEX-180,DC-01,37,27.571428571428573,33.23121,28.505882,33.23121,38.742744,3.7687911987304688
2026-08-19,SKU-FEX-180,DC-01,34,27.571428571428573,28.721651,23.5375,28.721651,33.95839,5.278348922729492
2026-08-20,SKU-FEX-180,DC-01,29,27.571428571428573,32.38624,27.728395,32.38624,38.999554,3.3862380981445312
